Failed frames: 144 / 366
Parameters: depth=0.5, K=0.01, exposure=0.03
 Frame   Lap_before    Lap_after     Change     PSNR    SSIM
------------------------------------------------------------
     0       361.31       353.91      -7.40    40.19  0.9998
     1       364.56       357.09      -7.47    40.19  0.9998
     2       361.71       354.29      -7.41    40.19  0.9998
     3       363.06       355.57      -7.50    40.19  0.9998
     4       361.24       353.91      -7.33    40.19  0.9998
     5       364.69       357.18      -7.51    40.19  0.9998
     6       362.18       354.77      -7.41    40.19  0.9998
     7       361.95       354.51      -7.44    40.19  0.9998
     8       366.45       358.95      -7.49    40.19  0.9998
     9       364.95       357.52      -7.43    40.19  0.9998
    10       363.28       355.92      -7.36    40.19  0.9998
    11       363.16       355.73      -7.43    40.19  0.9998
    12       363.50       356.11      -7.39    40.19  0.9998
    13       365.20       357.74      -7.46    40.19  0.9998
    14       364.62       357.20      -7.42    40.19  0.9998
    15       364.17       356.70      -7.47    40.19  0.9998
    16       364.78       357.30      -7.48    40.19  0.9998
    52        82.15        80.70      -1.45    40.41  0.9999
    53        81.68        80.22      -1.46    40.41  0.9999
    89        86.79        85.35      -1.44    40.91  0.9999
    90        83.58        82.18      -1.41    40.92  0.9999
    91        84.72        83.27      -1.45    40.92  0.9999
    92        87.57        86.10      -1.47    40.92  0.9999
    93        87.20        85.75      -1.45    40.92  0.9999
    94        87.72        86.21      -1.51    40.91  0.9999
    95        87.08        85.63      -1.45    40.92  0.9999
    96        88.15        86.68      -1.47    40.91  0.9999
    97        87.69        86.23      -1.46    40.92  0.9999
    98        87.94        86.48      -1.46    40.92  0.9999
    99        88.24        86.75      -1.49    40.92  0.9999
   100        89.87        88.35      -1.52    40.92  0.9999
   101        88.52        87.00      -1.52    40.92  0.9999
   102        89.79        88.29      -1.50    40.92  0.9999
   103        88.00        86.49      -1.50    40.92  0.9999
   104        88.53        87.04      -1.49    40.92  0.9999
   105        88.46        87.00      -1.46    40.92  0.9999
   106        89.23        87.73      -1.50    40.92  0.9999
   107        89.90        88.39      -1.51    40.91  0.9999
   108        88.91        87.43      -1.48    40.92  0.9999
   109        87.01        85.57      -1.45    40.91  0.9999
   110        89.21        87.72      -1.49    40.91  0.9999
   111        89.47        87.94      -1.52    40.92  0.9999
   112        87.47        85.97      -1.50    40.91  0.9999
   113        89.61        88.10      -1.51    40.92  0.9999
   114        89.08        87.60      -1.49    40.92  0.9999
   115        89.27        87.78      -1.49    40.92  0.9999
   116        88.61        87.14      -1.48    40.92  0.9999
   117        88.47        87.01      -1.46    40.91  0.9999
   118        88.93        87.46      -1.46    40.92  0.9999
   119        88.76        87.28      -1.48    40.92  0.9999
   120        89.08        87.55      -1.53    40.92  0.9999
   121        88.60        87.13      -1.48    40.92  0.9999
   122        90.15        88.63      -1.52    40.92  0.9999
   123        90.89        89.35      -1.53    40.92  0.9999
   124        70.64        69.55      -1.09    40.92  0.9999
   125        92.13        90.54      -1.59    40.91  0.9999
